# camera model name - cleaned to lowercase and no special chars, replacement name
e-m1markii,em1m2
utough-8010,mju8010
ut8000-st8000,mju8000
u30d-s410d-u410d,mju410
iphone-3gs,iphone3gs
iphone-6,iphone6
sm-g900f,s5
gt-i9195,s4mini
